Unnamed: 0,target,text
1960.0,1.0,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18
2530.0,0.0,So the sun is anti sleep medicine.
4102.0,1.0,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599
3439.0,0.0,What time you thinkin of goin?
237.0,0.0,Where are you?when wil you reach here?
3666.0,0.0,"Honey ? Sweetheart ? Darling ? Sexy buns ? Sugar plum ? Loverboy ? I miss you, boytoy ... *smacks your ass* Did you go to the gym too ?"
4210.0,0.0,Oi when you gonna ring
1133.0,0.0,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there."
2880.0,0.0,Printer is cool. I mean groovy. Wine is groovying
1805.0,0.0,God bless.get good sleep my dear...i will pray!
4906.0,0.0,Then anything special?
163.0,1.0,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468
4559.0,0.0,I'm awake oh. What's up.
5302.0,0.0,About  &lt;#&gt; bucks. The banks fees are fixed. Better to call the bank and find out.
5475.0,0.0,Dhoni have luck to win some big title.so we will win:)
4118.0,0.0,Hiya do u like the hlday pics looked horrible in them so took mo out! Hows the camp Amrca thing? Speak soon Serena:)
4998.0,0.0,"Hmph. Go head, big baller."
3964.0,0.0,Love you aathi..love u lot..
265.0,0.0,Same. Wana plan a trip sometme then
2001.0,0.0,Idea will soon get converted to live:)
1811.0,0.0,Do Ì_ all wan 2 meet up n combine all the parts? How's da rest of da project going?
3277.0,0.0,What happened in interview?
2978.0,1.0,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2"
3852.0,0.0,"Dont worry, 1 day very big lambu ji vl come..til then enjoy batchlor party:-)"
2906.0,0.0,ALRITE
3898.0,0.0,ÌÏ mean it's confirmed... I tot they juz say oni... Ok then... 
1428.0,0.0,"Tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who \smokes too much\"" for the entire month of february"
398.0,0.0,"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India."
3982.0,0.0,Nationwide auto centre (or something like that) on Newport road. I liked them there
947.0,0.0,Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging 
3078.0,0.0,*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?
3138.0,0.0,Is ur lecture over?
5305.0,0.0,"\Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?\"""""
5180.0,0.0,"Babe! I fucking love you too !! You know? Fuck it was so good to hear your voice. I so need that. I crave it. I can't get enough. I adore you, Ahmad *kisses*"
4791.0,0.0,Gd luck 4 ur exams :-)
3229.0,0.0,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?"
3721.0,0.0,I'm in a movie... Collect car oredi...
1452.0,0.0,"That's good, because I need drugs"
593.0,0.0,You still at grand prix?
2725.0,0.0,No. But we'll do medical missions to nigeria
41.0,0.0,"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy"
560.0,0.0,Hi msg me:)i'm in office..
5296.0,0.0,Are u coming to the funeral home
3628.0,0.0,Should I head straight there or what
3768.0,0.0,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.
243.0,0.0,"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched..."
3172.0,1.0,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply."
1339.0,0.0,Every monday..nxt week vl be completing..
5328.0,0.0,Sweet heart how are you?
3659.0,0.0,I will reach ur home in  &lt;#&gt;  minutes
405.0,0.0,"Haha get used to driving to usf man, I know a lot of stoners"
1442.0,0.0,"Its ok., i just askd did u knw tht no?"
261.0,0.0,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.
4572.0,1.0,"\URGENT! This is the 2nd attempt to contact U!U have WON å£1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. maxå£7. 50\"""""
5084.0,0.0,Hey happy birthday...
1689.0,0.0,Bring tat cd don forget
1725.0,0.0,You know there is. I shall speak to you in  &lt;#&gt;  minutes then
1203.0,0.0,Thanks for understanding. I've been trying to tell sura that.
834.0,0.0,Surely result will offer:)
1866.0,0.0,Or Ì_ go buy wif him then i meet Ì_ later can?
2496.0,0.0,HCL chennai requires FRESHERS for voice process.Excellent english needed.Salary upto  &lt;#&gt; .Call Ms.Suman  &lt;#&gt;  for Telephonic interview -via Indyarocks.com
3016.0,0.0,One of the joys in lifeis waking up each daywith thoughts that somewhereSomeone cares enough tosend a warm morning greeting.. -
5313.0,0.0,My sister going to earn more than me da.
2010.0,0.0,Dunno lei... I thk mum lazy to go out... I neva ask her yet...
3821.0,0.0,Just normal only here :)
340.0,0.0,Ok that's great thanx a lot.
3700.0,0.0,Shall i get my pouch?
1601.0,0.0,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass
2796.0,0.0,If I get there before you after your ten billion calls and texts so help me god
3720.0,0.0,Blank is Blank. But wat is blank? Lol
5396.0,0.0,As in i want custom officer discount oh.
480.0,0.0,"Almost there, see u in a sec"
3491.0,0.0,I will reach office around  &lt;DECIMAL&gt; . &amp; my mobile have problem. You cann't get my voice. So call you asa i'll free
2785.0,0.0,Yeah get the unlimited
1523.0,0.0,Yup ok thanx...
4821.0,1.0,u r a winner U ave been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 )
4949.0,0.0,Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night
5168.0,0.0,"IÛ÷ve got some salt, you can rub it in my open wounds if you like!"
3773.0,0.0,Ok... But bag again..
799.0,0.0,"\Gimme a few\"" was  &lt;#&gt;  minutes ago"""
1766.0,1.0,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
4987.0,0.0,Which channel:-):-):):-).
3970.0,1.0,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&
2453.0,0.0,How much she payed. Suganya.
5531.0,0.0,Compliments to you. Was away from the system. How your side.
4497.0,1.0,"Latest Nokia Mobile or iPOD MP3 Player +å£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.å£1,50/Mtmsgrcvd18+"
4517.0,0.0,That sucks. So what do you got planned for your yo valentine? I am your yo valentine aren't I?
5213.0,0.0,3 pa but not selected.
363.0,0.0,Busy here. Trying to finish for new year. I am looking forward to finally meeting you...
1271.0,0.0,If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number
4309.0,1.0,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU
5017.0,0.0,Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?
3829.0,0.0,I agree. So i can stop thinkin about ipad. Can you please ask macho the same question.
5503.0,0.0,"Perhaps * is much easy give your account identification, so i will tomorrow at UNI"
4624.0,0.0,I'm on the bus. Love you
347.0,0.0,One small prestige problem now.
3671.0,0.0," came to look at the flat, seems ok, in his 50s? * Is away alot wiv work. Got woman coming at 6.30 too."
4448.0,1.0,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
5150.0,0.0,"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)"
2562.0,0.0,"Yeah I am, so I'll leave maybe 7ish?"
3027.0,0.0,You have got tallent but you are wasting.
5112.0,1.0,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on 08002986906 
1423.0,0.0,Lol great now im getting hungry.
656.0,0.0,"Sun cant come to earth but send luv as rays. cloud cant come to river but send luv as rain. I cant come to meet U, but can send my care as msg to U. Gud evng"
3968.0,0.0,Thanks for your message. I really appreciate your sacrifice. I'm not sure of the process of direct pay but will find out on my way back from the test tomorrow. I'm in class now. Do have a wonderful day.
5137.0,1.0,"YOU VE WON! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins"
2102.0,0.0,Audrie lousy autocorrect
632.0,0.0,Oh that was a forwarded message. I thought you send that to me
3578.0,0.0,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you."
2493.0,0.0,they released another Italian one today and it has a cosign option
2665.0,0.0,R u meeting da ge at nite tmr?
3984.0,0.0,"Whatever, juliana. Do whatever you want."
4316.0,0.0,HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN 
4091.0,0.0,I remain unconvinced that this isn't an elaborate test of my willpower
3834.0,0.0,I'm thinking that chennai forgot to come for auction..
3833.0,0.0,Watching tv lor. Nice one then i like lor.
4275.0,0.0,Can you please send me my aunty's number
2500.0,0.0,Remember to ask alex about his pizza
1465.0,1.0,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+"
3501.0,0.0,I will come to ur home now
4508.0,0.0,ÌÏ takin linear algebra today?
115.0,0.0,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there."
1821.0,0.0,I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night
1494.0,0.0,It has everything to do with the weather. Keep extra warm. Its a cold but nothing serious. Pls lots of vitamin c
2401.0,1.0,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs)
1232.0,0.0,1's finish meeting call me.
2661.0,0.0,Do you know when dad will be back?
2817.0,0.0,Thk some of em find wtc too far... Weiyi not goin... E rest i dunno yet... R ur goin 4 dinner den i might b able to join...
3551.0,0.0,Lol u still feeling sick?
5094.0,0.0,"Hi Shanil,Rakhesh here.thanks,i have exchanged the uncut diamond stuff.leaving back. Excellent service by Dino and Prem."
1153.0,1.0,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(å£1.50p. m)
5316.0,0.0,Jus finish watching tv... U?
4954.0,0.0,Doing my masters. When will you buy a bb cos i have for sale and how's bf
57.0,0.0,"Sorry, I'll call later in meeting."
4157.0,0.0,It certainly puts things into perspective when something like this happens
5098.0,1.0,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!"
4770.0,0.0,Hi..i got the money da:)
5509.0,0.0,Lol they were mad at first but then they woke up and gave in.
1735.0,0.0,Why tired what special there you had
5023.0,0.0,Where you. What happen
2823.0,0.0,No need to buy lunch for me.. I eat maggi mee..
2196.0,0.0,"Not much, just some textin'. How bout you?"
159.0,1.0,You are a winner U have been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810
2475.0,0.0,Mm i am on the way to railway
2564.0,0.0,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '"
3996.0,1.0,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!
3657.0,0.0,R u here yet? I'm wearing blue shirt n black pants.
2608.0,0.0,Hello madam how are you ?
4311.0,0.0,I keep ten rs in my shelf:) buy two egg.
707.0,0.0,Quite late lar... Ard 12 anyway i wun b drivin...
3046.0,0.0,"Ok. Not much to do here though. H&M Friday, cant wait. Dunno wot the hell im gonna do for another 3 weeks! Become a slob- oh wait, already done that! "
4761.0,0.0,Me too! Have a lovely night xxx
1093.0,0.0,"Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home."
4257.0,0.0,I am late. I will be there at
1376.0,0.0,Auntie huai juan never pick up her phone
5473.0,0.0,Ok lor Ì_ reaching then message me.
